,VaR_pred,loss_real,viol,year
2011-10-17,0.041538745164871216,-0.0034992992877960205,0,2011
2011-10-18,0.0366317443549633,0.008097747340798378,0,2011
2011-10-19,0.04406306892633438,0.005213325843214989,0,2011
2011-10-20,0.0287953969091177,-0.011283189989626408,0,2011
2011-10-21,0.023439936339855194,-0.014116845093667507,0,2011
2011-10-24,0.015534622594714165,-0.008594796992838383,0,2011
2011-10-25,0.02562043070793152,0.0034125340171158314,0,2011
2011-10-26,0.0180318932980299,-0.014853131026029587,0,2011
2011-10-27,0.020266452804207802,-0.004087061155587435,0,2011
2011-10-28,0.024583566933870316,0.005638115108013153,0,2011
2011-10-31,0.03198416158556938,0.01097913645207882,0,2011
2011-11-01,0.02893434837460518,-0.0025016360450536013,0,2011
2011-11-02,0.026915263384580612,-0.010687500238418579,0,2011
2011-11-03,0.03301619365811348,-0.0007620672113262117,0,2011
2011-11-04,0.03444616124033928,-0.007501638028770685,0,2011
2011-11-07,0.02997341752052307,-0.004570439457893372,0,2011
2011-11-08,0.019861269742250443,0.0077866679057478905,0,2011
2011-11-09,0.022079434245824814,0.0030329343862831593,0,2011
2011-11-10,0.02679438516497612,-0.009849837981164455,0,2011
2011-11-11,0.029146438464522362,0.0008990174974314868,0,2011
2011-11-14,0.04519671946763992,-0.0012454359093680978,0,2011
2011-11-15,0.026933155953884125,-0.001140599837526679,0,2011
2011-11-16,0.034747958183288574,0.017639564350247383,0,2011
2011-11-17,0.027448073029518127,0.0028769567143172026,0,2011
2011-11-18,0.015727564692497253,0.008607006631791592,0,2011
2011-11-21,0.026564672589302063,-0.004169832449406385,0,2011
2011-11-22,0.026410123333334923,0.007783325854688883,0,2011
2011-11-23,0.017316875979304314,0.004619997926056385,0,2011
2011-11-25,0.03924092277884483,-0.011453436687588692,0,2011
2011-11-28,0.015628524124622345,-0.0036089234054088593,0,2011
2011-11-29,0.02230646088719368,-0.01226793322712183,0,2011
2011-11-30,0.01574837416410446,0.0001405668881488964,0,2011
2011-12-01,0.011247692629694939,-0.0040343040600419044,0,2011
2011-12-02,0.02841070480644703,0.000596298894379288,0,2011
2011-12-05,0.015844492241740227,0.0005313300061970949,0,2011
2011-12-06,0.031033361330628395,-0.0016176586505025625,0,2011
2011-12-07,0.038278281688690186,0.011313789524137974,0,2011
2011-12-08,0.027274591848254204,-0.0036127131897956133,0,2011
2011-12-09,0.036873750388622284,0.011005940847098827,0,2011
2011-12-12,0.026368383318185806,-0.00042205204954370856,0,2011
2011-12-13,0.04510525241494179,0.023732837289571762,0,2011
2011-12-14,0.020252835005521774,0.0035180007107555866,0,2011
2011-12-15,0.0200697910040617,-0.004172764252871275,0,2011
2011-12-16,0.013922757469117641,0.0009722628747113049,0,2011
2011-12-19,0.01641887053847313,-0.01324630156159401,0,2011
2011-12-20,0.011538183316588402,-0.003473504912108183,0,2011
2011-12-21,0.013252323493361473,-0.0025229649618268013,0,2011
2011-12-22,0.02345540001988411,-0.001001577009446919,0,2011
2011-12-23,0.014102107845246792,-0.0020357270259410143,0,2011
2011-12-27,0.03305817022919655,0.00883412268012762,0,2011
2011-12-28,0.0387100949883461,0.002232922473922372,0,2011
2011-12-29,0.03275270760059357,-0.0019705877639353275,0,2011
2011-12-30,0.030660443007946014,-0.014036256819963455,0,2011
2012-01-03,0.01696905866265297,-0.003201803658157587,0,2012
2012-01-04,0.02511182427406311,0.0031141082290560007,0,2012
2012-01-05,0.011214429512619972,0.0027296794578433037,0,2012
2012-01-06,0.016440851613879204,0.002886696718633175,0,2012
2012-01-09,0.020301399752497673,-0.007601122837513685,0,2012
2012-01-10,0.030322998762130737,0.0008503625867888331,0,2012
2012-01-11,0.03551385551691055,0.002943997969850898,0,2012
2012-01-12,0.03261832520365715,0.0014595434768125415,0,2012
2012-01-13,0.02131238766014576,-0.00554125290364027,0,2012
2012-01-17,0.02704080566763878,-0.0031074448488652706,0,2012
2012-01-18,0.021482592448592186,-0.0006116798031143844,0,2012
2012-01-19,0.016160914674401283,0.0017476128414273262,0,2012
2012-01-20,0.017359642311930656,-0.002386565785855055,0,2012
2012-01-23,0.01821267604827881,0.0007014531875029206,0,2012
2012-01-24,0.028921455144882202,-0.008041612803936005,0,2012
2012-01-25,0.01564161106944084,-0.004622567445039749,0,2012
2012-01-26,0.012670968659222126,-0.00041982746915891767,0,2012
2012-01-27,0.013730105012655258,-0.000260991626419127,0,2012
2012-01-30,0.015183278359472752,0.00020089995814487338,0,2012
2012-01-31,0.017103657126426697,0.0005850889137946069,0,2012
2012-02-01,0.017224078997969627,-0.0004487792029976845,0,2012
2012-02-02,0.024394026026129723,-0.0016950697172433138,0,2012
2012-02-03,0.023320933803915977,0.003342015203088522,0,2012
2012-02-06,0.022814393043518066,-0.004820319823920727,0,2012
2012-02-07,0.021229112520813942,-0.0010926523245871067,0,2012
2012-02-08,0.01855657435953617,-0.0032316946890205145,0,2012
2012-02-09,0.0140769574791193,0.00397803308442235,0,2012
2012-02-10,0.016715683043003082,-0.005048592574894428,0,2012
2012-02-13,0.017156323418021202,0.00212873169220984,0,2012
2012-02-14,0.02229180932044983,-0.0020061181858181953,0,2012
2012-02-15,0.022400597110390663,-0.0011830413714051247,0,2012
2012-02-16,0.019646601751446724,-0.0028529532719403505,0,2012
2012-02-17,0.018925892189145088,-0.009322704747319221,0,2012
2012-02-21,0.011828049086034298,-0.002988632768392563,0,2012
2012-02-22,0.015191550366580486,-0.005898699164390564,0,2012
2012-02-23,0.016198351979255676,-0.004722413141280413,0,2012
2012-02-24,0.016383420675992966,5.7444878621026874e-05,0,2012
2012-02-27,0.01812119409441948,0.0023676331620663404,0,2012
2012-02-28,0.021722180768847466,0.008532220497727394,0,2012
2012-02-29,0.023445846512913704,-0.002818820998072624,0,2012
2012-03-01,0.022521501407027245,0.005228174850344658,0,2012
2012-03-02,0.023054232820868492,0.0038777936715632677,0,2012
2012-03-05,0.030891727656126022,0.009228446520864964,0,2012
2012-03-06,0.02071055769920349,-0.003628940787166357,0,2012
2012-03-07,0.01802775450050831,-0.004155558068305254,0,2012
2012-03-08,0.014302949421107769,-0.005651455372571945,0,2012
2012-03-09,0.012847748585045338,0.005651777610182762,0,2012
2012-03-12,0.015125196427106857,-0.002858685562387109,0,2012
2012-03-13,0.018785564228892326,0.012434824369847775,0,2012
2012-03-14,0.01755729876458645,-0.001647231518290937,0,2012
2012-03-15,0.017134642228484154,-0.004268539138138294,0,2012
2012-03-16,0.011247447691857815,-0.004348395857959986,0,2012
2012-03-19,0.019275926053524017,0.00679401820525527,0,2012
2012-03-20,0.010178712196648121,-0.004288479220122099,0,2012
2012-03-21,0.017029117792844772,0.006026616320014,0,2012
2012-03-22,0.025280864909291267,-0.006433815695345402,0,2012
2012-03-23,0.017767606303095818,-0.006777629256248474,0,2012
2012-03-26,0.01118153054267168,-0.0021730901207774878,0,2012
2012-03-27,0.027109498158097267,0.00863778404891491,0,2012
2012-03-28,0.016621002927422523,0.005270936526358128,0,2012
2012-03-29,0.027144866064190865,-0.0020923507399857044,0,2012
2012-03-30,0.03035973571240902,-0.007865951396524906,0,2012
2012-04-02,0.02443363331258297,0.005877672228962183,0,2012
2012-04-03,0.02194533497095108,0.014644932933151722,0,2012
2012-04-04,0.017826296389102936,-0.005126667208969593,0,2012
2012-04-05,0.01024533063173294,0.0011797441402450204,0,2012
2012-04-09,0.020696330815553665,0.002790517872199416,0,2012
2012-04-10,0.013417564332485199,-0.0033651289995759726,0,2012
2012-04-11,0.011157023720443249,-0.00732128880918026,0,2012
2012-04-12,0.018709687516093254,0.004269669763743877,0,2012
2012-04-13,0.016645103693008423,0.0032418740447610617,0,2012
2012-04-16,0.021100491285324097,-0.006584265735000372,0,2012
2012-04-17,0.02791557088494301,0.004638673271983862,0,2012
2012-04-18,0.024073796346783638,0.001759914099238813,0,2012
2012-04-19,0.024690471589565277,-0.0023490856401622295,0,2012
2012-04-20,0.025340672582387924,0.0015241497894749045,0,2012
2012-04-23,0.02728954888880253,-0.0016285264864563942,0,2012
2012-04-24,0.02272803708910942,-0.0040619694627821445,0,2012
2012-04-25,0.024152779951691628,-0.005554557777941227,0,2012
2012-04-26,0.024472318589687347,-0.001311678090132773,0,2012
2012-04-27,0.01858905889093876,2.7896525352844037e-05,0,2012
2012-04-30,0.020741000771522522,-0.002978550735861063,0,2012
2012-05-01,0.021688232198357582,0.0029009480495005846,0,2012
2012-05-02,0.02043127827346325,0.010451261885464191,0,2012
2012-05-03,0.014936033636331558,0.009108543395996094,0,2012
2012-05-04,0.014851098880171776,0.004694707691669464,0,2012
2012-05-07,0.029112372547388077,0.005178327672183514,0,2012
2012-05-08,0.027934925630688667,0.003892814740538597,0,2012
2012-05-09,0.018963519483804703,-4.525986878434196e-05,0,2012
2012-05-10,0.015585045330226421,0.0034596514888107777,0,2012
2012-05-11,0.014307738281786442,0.007650911808013916,0,2012
2012-05-14,0.012549534440040588,0.004334356170147657,0,2012
2012-05-15,0.011019997298717499,0.007411322556436062,0,2012
2012-05-16,0.013163330033421516,-0.0020223951432853937,0,2012
2012-05-17,0.012898645363748074,0.002309070434421301,0,2012
2012-05-18,0.011934802867472172,-0.005797514691948891,0,2012
2012-05-21,0.01459611114114523,0.0032495777122676373,0,2012
2012-05-22,0.011797615326941013,0.008918889798223972,0,2012
2012-05-23,0.015641558915376663,-0.001074981177225709,0,2012
2012-05-24,0.012517468072474003,-0.0016563816461712122,0,2012
2012-05-25,0.01642991602420807,0.0009519605082459748,0,2012
2012-05-29,0.01616794802248478,0.006425855215638876,0,2012
2012-05-30,0.013181108050048351,0.004407657776027918,0,2012
2012-05-31,0.026352211833000183,0.003977359272539616,0,2012
2012-06-01,0.020977556705474854,-0.0002769202401395887,0,2012
2012-06-04,0.020710958167910576,-0.0033061697613447905,0,2012
2012-06-05,0.015823615714907646,-0.006385331507772207,0,2012
2012-06-06,0.014359264634549618,0.003972731996327639,0,2012
2012-06-07,0.017709514126181602,-0.00044991678441874683,0,2012
2012-06-08,0.011943869292736053,0.0034976413007825613,0,2012
2012-06-11,0.01219862885773182,-0.0022174459882080555,0,2012
2012-06-12,0.024999327957630157,0.0009476352715864778,0,2012
2012-06-13,0.02004777081310749,-0.005853977520018816,0,2012
2012-06-14,0.017049266025424004,-0.00518375588580966,0,2012
2012-06-15,0.016786158084869385,0.0005276653682813048,0,2012
2012-06-18,0.017519811168313026,-0.0009606598760001361,0,2012
2012-06-19,0.019551612436771393,0.0057244631461799145,0,2012
2012-06-20,0.01279945857822895,0.019406957551836967,1,2012
2012-06-21,0.014919346198439598,-0.002656263764947653,0,2012
2012-06-22,0.01385660469532013,0.0010053341975435615,0,2012
2012-06-25,0.013941514305770397,0.0013475454179570079,0,2012
2012-06-26,0.017678752541542053,-0.00436680531129241,0,2012
2012-06-27,0.009984522126615047,0.009940870106220245,0,2012
2012-06-28,0.021702319383621216,-0.02819175273180008,0,2012
2012-06-29,0.00956167746335268,-0.001176163787022233,0,2012
2012-07-02,0.012533244676887989,-0.011700881645083427,0,2012
2012-07-03,0.012774364091455936,0.003989259712398052,0,2012
2012-07-05,0.009765702299773693,0.013480061665177345,1,2012
2012-07-06,0.02470526285469532,-0.0031774910166859627,0,2012
2012-07-09,0.024710262194275856,0.006849249824881554,0,2012
2012-07-10,0.04114754498004913,-0.002764130709692836,0,2012
2012-07-11,0.030785268172621727,0.0013745942851528525,0,2012
2012-07-12,0.01929236203432083,-0.007955154404044151,0,2012
2012-07-13,0.027518710121512413,-0.0038756534922868013,0,2012
2012-07-16,0.015834489837288857,-0.002797061810269952,0,2012
2012-07-17,0.030818134546279907,-0.0010597305372357368,0,2012
2012-07-18,0.024733781814575195,-0.007300543133169413,0,2012
2012-07-19,0.02159048803150654,0.003592139109969139,0,2012
2012-07-20,0.03281811997294426,0.011951078660786152,0,2012
2012-07-23,0.025956176221370697,0.0008064263965934515,0,2012
2012-07-24,0.040657125413417816,-0.004095875658094883,0,2012
2012-07-25,0.024312233552336693,-0.0057691107504069805,0,2012
2012-07-26,0.030214693397283554,-0.006635592319071293,0,2012
2012-07-27,0.022492334246635437,-0.00038358732126653194,0,2012
2012-07-30,0.01872478984296322,0.0062620327807962894,0,2012
2012-07-31,0.016286324709653854,-0.0003280005475971848,0,2012
2012-08-01,0.014189875684678555,0.007975270971655846,0,2012
2012-08-02,0.030105601996183395,-0.013620825484395027,0,2012
2012-08-03,0.015684213489294052,-0.007230315823107958,0,2012
2012-08-06,0.014113263227045536,-0.002110966481268406,0,2012
2012-08-07,0.015579340048134327,0.0004908841801807284,0,2012
2012-08-08,0.013984611257910728,-0.0002554960083216429,0,2012
2012-08-09,0.018864644691348076,0.0010041426867246628,0,2012
2012-08-10,0.023384951055049896,0.0022081900388002396,0,2012
2012-08-13,0.0258965864777565,-3.912083775503561e-05,0,2012
2012-08-14,0.04233742505311966,-0.001649292535148561,0,2012
2012-08-15,0.030864505097270012,-0.004552373196929693,0,2012
2012-08-16,0.03675151243805885,-0.002607633825391531,0,2012
2012-08-17,0.022005248814821243,-8.461027027806267e-05,0,2012
2012-08-20,0.016893811523914337,-0.0037070305552333593,0,2012
2012-08-21,0.016134975478053093,-0.0044701555743813515,0,2012
2012-08-22,0.0171899925917387,-0.001505600637756288,0,2012
2012-08-23,0.021758900955319405,-0.0013951583532616496,0,2012
2012-08-24,0.021382708102464676,0.001594781526364386,0,2012
2012-08-27,0.021777821704745293,-0.0009539603488519788,0,2012
2012-08-28,0.02120496705174446,0.0013898515608161688,0,2012
2012-08-29,0.02401098981499672,0.004441232420504093,0,2012
2012-08-30,0.02453094907104969,-0.009574656374752522,0,2012
2012-08-31,0.011599825695157051,0.0009441333822906017,0,2012
2012-09-04,0.0180718582123518,0.0012388890609145164,0,2012
2012-09-05,0.018839949741959572,-0.005505941808223724,0,2012
2012-09-06,0.012998323887586594,-0.007460119668394327,0,2012
2012-09-07,0.01527893915772438,-0.0006607107352465391,0,2012
2012-09-10,0.020285891368985176,-0.0013778727734461427,0,2012
2012-09-11,0.01630188338458538,-0.0003728398878592998,0,2012
2012-09-12,0.022046245634555817,-0.011674076318740845,0,2012
2012-09-13,0.01338864117860794,-0.001780043006874621,0,2012
2012-09-14,0.016971608623862267,0.003437810344621539,0,2012
2012-09-17,0.023020107299089432,0.002541183726862073,0,2012
2012-09-18,0.012775647453963757,0.007275008130818605,0,2012
2012-09-19,0.02391626499593258,0.00020002727978862822,0,2012
2012-09-20,0.026385847479104996,-0.002200215822085738,0,2012
2012-09-21,0.027890993282198906,0.0036721217911690474,0,2012
2012-09-24,0.026449449360370636,0.0028147827833890915,0,2012
2012-09-25,0.01447311695665121,0.005532715003937483,0,2012
2012-09-26,0.0235415268689394,-0.008385793305933475,0,2012
2012-09-27,0.01365467719733715,0.00040113276918418705,0,2012
2012-09-28,0.010649570263922215,-0.0009666687110438943,0,2012
2012-10-01,0.013243526220321655,0.0008794377790763974,0,2012
2012-10-02,0.00872479472309351,0.006449742242693901,0,2012
2012-10-03,0.02010706067085266,-0.01056191697716713,0,2012
2012-10-04,0.009807529859244823,0.005286520812660456,0,2012
2012-10-05,0.0191798098385334,0.001871182699687779,0,2012
2012-10-08,0.023791341111063957,-0.002554806414991617,0,2012
2012-10-09,0.008882335387170315,0.0050541311502456665,0,2012
2012-10-10,0.02456643432378769,-0.0026473922189325094,0,2012
2012-10-11,0.01634654775261879,0.0010966097470372915,0,2012
2012-10-12,0.01974640041589737,0.000720553973224014,0,2012
2012-10-15,0.023209279403090477,-0.003008734667673707,0,2012
2012-10-16,0.010199110954999924,-0.002535961801186204,0,2012
2012-10-17,0.02119731530547142,0.0016957775224000216,0,2012
2012-10-18,0.01851092465221882,0.010091714560985565,0,2012
2012-10-19,0.010274549014866352,0.00398601870983839,0,2012
2012-10-22,0.014707392081618309,0.007882499136030674,0,2012
2012-10-23,0.011955711990594864,0.005627645179629326,0,2012
2012-10-24,0.031381670385599136,-0.0018325609853491187,0,2012
2012-10-25,0.01573384553194046,-0.0011147655313834548,0,2012
2012-10-26,0.01809696853160858,-0.0019013892160728574,0,2012
2012-10-31,0.011754915118217468,-0.0033780301455408335,0,2012
2012-11-01,0.010635909624397755,0.01188693568110466,1,2012
2012-11-02,0.010871777310967445,-0.00186494505032897,0,2012
2012-11-05,0.009677457623183727,-0.011034388095140457,0,2012
2012-11-06,0.009269144386053085,0.013013158924877644,1,2012
2012-11-07,0.019873416051268578,-0.0006297394866123796,0,2012
2012-11-08,0.012168711051344872,-0.0029857445042580366,0,2012
2012-11-09,0.017625991255044937,0.001346756354905665,0,2012
2012-11-12,0.030945448204874992,0.0019344727043062449,0,2012
2012-11-13,0.014193397015333176,-6.884303002152592e-05,0,2012
2012-11-14,0.027986012399196625,0.003962698392570019,0,2012
2012-11-15,0.027736598625779152,-0.004862627014517784,0,2012
2012-11-16,0.02511301264166832,-0.011357884854078293,0,2012
2012-11-19,0.013595600612461567,0.007539490237832069,0,2012
2012-11-20,0.020476236939430237,-0.0028635584749281406,0,2012
2012-11-21,0.017004702240228653,-0.008162474259734154,0,2012
2012-11-23,0.01022346317768097,0.00010089988063555211,0,2012
2012-11-26,0.030778955668210983,0.002379376208409667,0,2012
2012-11-27,0.024621976539492607,0.003490301314741373,0,2012
